'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'AUS', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of health care system administration and financing', 0.135, 0.014
'AUS', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 5.615, 0.574
'AUS', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 5.402, 0.553
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 33.071, 3.383
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 6.981, 0.714
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 15.757, 1.612
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.116, 0.114
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 2.19, 0.224
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 6.085, 0.623
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 4.734, 0.484
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 71.956, 7.361
'AUS', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 2.021, 0.207
'AUS', 2019, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 4.942, 0.506
'AUS', 2019, 'Government/compulsory schemes', 'Preventive care', 'All providers', 1.915, 0.196
'AUS', 2019, 'Government/compulsory schemes', 'Other health care services unknown', 'All providers', 0.014, 0.001
'AUS', 2019, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 17.925, 1.834
'AUS', 2019, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 10.971, 1.122
'AUS', 2019, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 6.333, 0.648
'AUS', 2019, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 22.768, 2.329
'AUS', 2019, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 1.817, 0.186
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 9.607, 0.983
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 8.454, 0.865
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.006, 0.001
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.274, 0.13
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 8.034, 0.822
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.668, 0.068
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 28.044, 2.869
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.074, 0.008
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.674, 0.069
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 9.83, 1.006
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 0.132, 0.013
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 8.034, 0.822
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 7.469, 0.764
'AUS', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 1.137, 0.116
'AUS', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 8.026, 0.821
'AUS', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 3.285, 0.336
'AUS', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.001, 0
'AUS', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.261, 0.129
'AUS', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.547, 0.056
'AUS', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.231, 0.024
'AUS', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 13.352, 1.366
'AUS', 2019, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.234, 0.024
'AUS', 2019, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.066, 0.007
'AUS', 2019, 'Voluntary health care payment schemes', 'Long-term care (health)', 'All providers', 0.067, 0.007
'AUS', 2019, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 8.678, 0.888
'AUS', 2019, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.547, 0.056
'AUS', 2019, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 2.449, 0.251
'AUS', 2019, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 1.132, 0.116
'AUS', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 1.581, 0.162
'AUS', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 5.169, 0.529
'AUS', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.005, 0
'AUS', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.013, 0.001
'AUS', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 7.487, 0.766
'AUS', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.437, 0.045
'AUS', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 14.692, 1.503
'AUS', 2019, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.008, 0.001
'AUS', 2019, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.439, 0.045
'AUS', 2019, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 0.065, 0.007
'AUS', 2019, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 7.487, 0.766
'AUS', 2019, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 1.152, 0.118
'AUS', 2019, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 5.021, 0.514
'AUS', 2019, 'Household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.005, 0.001
'AUS', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.646
'AUS', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 28.499, 3.034
'AUS', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 71.501, 7.612
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 30.836, 3.3
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 11.151, 1.193
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 26.381, 2.823
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 5.445, 0.583
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.249, 0.348
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 20.709, 2.216
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers unknown', 0.563, 0.06
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.443, 0.154
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.702
'CAN', 2010, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.223, 0.024
'CAN', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 20.598, 2.204
'CAN', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 5.983, 0.64
'CAN', 2010, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 26.581, 2.845
'CAN', 2010, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 3.623, 0.388
'CAN', 2010, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 10.756, 1.151
'CAN', 2010, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 2.237, 0.239
'CAN', 2010, 'All financing schemes', 'Long-term care (health)', 'All providers', 16.617, 1.778
'CAN', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ambulatory health care', 1.549, 0.166
'CAN', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Hospitals', 0.395, 0.042
'CAN', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 3.387, 0.362
'CAN', 2010, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 1.443, 0.154
'CAN', 2010, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 5.445, 0.583
'CAN', 2010, 'All financing schemes', 'Preventive care', 'Hospitals', 0.238, 0.025
'CAN', 2010, 'All financing schemes', 'Preventive care', 'All providers', 5.906, 0.632
'CAN', 2010, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.223, 0.024
'CAN', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.395, 0.042
'CAN', 2010, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 1.282, 0.137
